id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
96995,75,female,Snow,1,secondary,0,0,0.0,0,1,0,0,1,31.7,143,0,0,0,0,0,0,0,5.9
26176,42,female,Nightingale,3,secondary,1,0,0.0,0,0,1,0,0,32.5,114,0,0,0,0,0,0,0,5.5
22263,30,female,Snow,4,tertiary,1,0,0.0,0,0,0,1,1,20.7,90,0,0,1,0,0,0,1,6.7
84914,61,male,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,30.4,135,0,0,0,0,0,0,0,4.9
34421,58,female,Rose,2,secondary,1,1,10.9,0,0,1,1,0,27.2,132,0,1,0,0,0,0,1,9.4
32465,38,female,Rose,5,tertiary,1,0,0.0,1,0,0,0,1,30.2,117,0,0,1,0,0,0,1,7.1
65781,66,female,Doll,5,tertiary,1,0,0.0,0,0,1,0,0,27.8,140,1,0,0,0,1,1,0,4.6
54899,19,male,Doll,2,tertiary,0,1,0.4,1,0,1,0,0,29.7,112,0,0,1,0,0,1,0,5.6
60693,65,female,Rose,3,tertiary,1,1,9.7,1,0,0,0,0,28.8,118,0,0,0,1,0,0,0,5.3
36581,48,female,Hill,5,tertiary,1,0,0.0,1,0,1,0,1,29.6,117,0,0,0,0,0,1,0,4.7
67022,19,male,Rose,4,tertiary,1,0,0.0,0,0,0,1,0,25.0,92,0,0,0,0,0,0,0,9.6
81394,49,male,Nightingale,1,primary,0,0,0.0,1,0,0,0,0,28.0,123,0,0,0,0,0,0,0,5.0
78962,52,male,Nightingale,2,secondary,1,0,0.0,1,1,0,0,0,27.6,122,0,1,0,0,0,0,1,6.1
52258,75,female,Snow,4,secondary,0,0,0.0,0,0,1,0,0,30.3,122,0,0,0,0,0,0,0,8.5
31559,42,female,Hill,3,tertiary,0,1,5.0,1,0,0,0,0,28.9,120,0,0,0,0,0,0,0,5.0
87642,21,male,Doll,3,primary,1,1,0.8,0,0,0,1,1,23.6,115,0,0,1,0,0,0,1,5.4
75981,47,female,Snow,2,secondary,1,0,0.0,0,0,1,0,1,26.6,118,0,0,0,0,0,0,0,6.0
52216,54,male,Snow,3,secondary,1,1,8.0,0,0,0,0,0,27.8,124,0,0,0,0,1,0,0,5.3
55887,43,female,Rose,2,primary,1,1,6.9,1,1,1,0,0,32.0,119,1,0,1,0,0,0,0,9.6
40285,62,male,Doll,2,primary,1,0,0.0,1,1,1,0,0,27.1,128,0,0,0,0,0,0,0,5.0
93819,69,male,Hill,1,primary,0,1,9.2,1,0,1,1,0,25.6,133,0,0,0,1,1,1,1,7.2
10738,51,female,Snow,1,secondary,0,0,0.0,1,0,1,0,0,23.8,97,0,0,0,0,0,0,0,9.9
60592,71,male,Nightingale,1,secondary,0,0,0.0,1,1,1,0,0,29.1,110,0,0,0,0,1,0,0,8.4
86185,35,female,Snow,3,secondary,0,0,0.0,1,0,0,0,0,32.8,108,0,0,0,0,0,0,0,4.8
51388,74,male,Doll,3,secondary,0,1,20.6,0,1,0,0,0,30.6,135,0,0,0,0,1,0,1,4.7
43878,43,female,Snow,1,secondary,0,1,12.7,1,1,0,0,0,30.0,118,0,0,0,0,0,0,0,4.5
75818,20,male,Doll,4,secondary,1,0,0.0,1,1,1,0,0,24.0,97,0,0,0,0,0,0,0,9.9
83800,32,male,Hill,4,secondary,1,1,5.7,1,0,0,0,0,24.7,102,0,0,0,0,0,1,0,7.8
97414,46,male,Snow,3,secondary,0,0,0.0,1,0,1,0,1,27.5,110,0,0,0,0,0,0,0,6.4
71570,75,female,Rose,3,primary,0,0,0.0,1,0,0,0,1,28.0,124,0,0,0,0,0,0,0,7.3
40598,72,male,Nightingale,5,tertiary,0,0,0.0,0,0,1,0,1,28.3,123,0,0,0,0,0,0,0,9.7
58018,75,female,Hill,3,tertiary,1,1,13.7,1,1,1,0,0,34.1,130,0,0,0,1,0,0,1,7.8
74146,51,female,Hill,2,tertiary,0,0,0.0,1,1,0,0,0,28.6,128,0,0,1,0,0,1,0,9.0
12242,23,female,Hill,5,secondary,1,0,0.0,0,0,0,1,0,25.4,100,0,0,0,0,0,0,0,7.4
89236,64,female,Snow,4,secondary,1,0,0.0,1,1,0,0,0,32.4,127,0,0,0,0,0,0,0,9.6
40353,43,female,Hill,2,secondary,1,1,5.6,0,1,0,0,0,24.1,105,0,0,0,0,0,0,0,9.1
93467,56,male,Nightingale,4,secondary,1,0,0.0,0,0,1,0,0,25.3,116,0,0,0,0,1,1,0,6.1
23424,41,female,Doll,4,secondary,1,0,0.0,1,1,0,0,1,24.9,121,0,0,0,0,0,0,0,7.8
80643,30,male,Nightingale,2,primary,0,0,0.0,0,1,0,1,0,27.0,114,1,0,0,0,0,0,0,5.1
61432,25,male,Nightingale,3,secondary,1,0,0.0,0,0,1,1,0,27.6,93,0,0,0,0,0,1,1,4.4
78853,63,male,Rose,3,secondary,0,1,18.2,1,0,0,0,0,26.8,131,0,0,0,0,0,0,0,6.4
55057,78,female,Nightingale,1,secondary,0,0,0.0,0,1,0,0,1,31.0,119,1,0,0,0,0,0,0,7.7
61747,55,male,Hill,4,tertiary,1,1,6.5,1,0,0,0,0,30.5,134,0,0,0,0,0,0,1,9.2
71985,40,male,Hill,4,primary,0,0,0.0,1,1,0,0,0,19.6,109,0,0,0,0,0,0,0,6.8
38715,20,male,Snow,3,secondary,0,0,0.0,1,1,0,0,0,28.1,92,0,0,0,0,0,0,0,8.6
94360,24,male,Snow,3,tertiary,1,1,1.4,1,1,0,1,0,32.2,120,0,0,0,0,0,0,0,7.9
94353,77,male,Snow,2,primary,1,0,0.0,0,0,1,0,0,29.4,124,0,0,0,0,0,0,0,8.1
16588,76,female,Nightingale,1,secondary,0,0,0.0,1,1,0,0,0,27.3,133,0,0,0,0,0,0,0,9.8
12580,31,female,Snow,4,secondary,1,0,0.0,0,1,1,0,0,30.0,105,0,0,0,0,0,0,0,9.9
78125,53,male,Rose,3,secondary,0,0,0.0,0,1,0,0,1,30.8,119,0,0,0,0,0,0,0,6.9
45846,44,female,Snow,3,secondary,1,0,0.0,0,0,0,0,0,27.1,128,0,0,0,0,0,0,1,4.8
80750,40,male,Snow,1,primary,0,0,0.0,0,0,1,1,0,27.2,109,0,0,0,0,0,0,0,8.6
13053,32,male,Snow,1,primary,0,0,0.0,0,1,1,1,0,27.2,102,0,1,0,0,0,0,0,8.2
59743,44,male,Doll,5,primary,1,0,0.0,1,0,1,0,0,28.3,101,0,0,0,0,0,1,0,5.5
51949,55,male,Nightingale,4,tertiary,0,0,0.0,0,1,0,0,0,24.2,112,0,0,0,0,0,0,0,4.6
73833,78,male,Hill,5,tertiary,0,0,0.0,1,0,1,0,0,26.9,118,1,0,0,0,0,0,0,6.6
59730,21,female,Rose,5,secondary,1,0,0.0,1,0,0,1,0,22.6,111,0,0,0,0,0,0,0,8.3
85311,58,female,Nightingale,2,tertiary,0,1,13.3,0,1,1,0,1,31.2,127,0,0,1,0,0,0,1,6.5
95167,75,female,Snow,1,secondary,0,0,0.0,1,0,1,0,0,30.3,120,0,0,0,0,0,0,0,4.5
91835,24,female,Rose,2,tertiary,1,0,0.0,0,1,1,0,1,29.7,110,0,0,0,0,0,0,1,5.8
94188,35,female,Doll,4,tertiary,0,0,0.0,1,0,0,1,0,24.4,122,0,0,0,0,0,0,0,9.0
85295,66,female,Doll,5,secondary,1,1,13.5,0,0,0,0,0,36.0,116,0,0,0,0,0,0,1,9.3
60939,57,male,Hill,3,secondary,1,0,0.0,1,0,0,0,0,21.7,121,0,0,0,0,0,0,0,9.5
32783,26,male,Nightingale,4,primary,1,0,0.0,0,0,1,0,0,25.8,91,0,0,0,0,0,0,0,9.6
45255,37,female,Hill,3,secondary,0,0,0.0,1,1,0,0,0,31.6,121,0,0,1,0,0,0,0,6.7
31914,31,male,Hill,3,tertiary,1,0,0.0,1,0,0,1,0,16.8,114,0,0,0,0,0,0,1,6.5
78384,51,male,Nightingale,5,tertiary,1,0,0.0,1,0,0,1,0,25.8,109,0,0,0,0,0,1,0,9.4
21896,45,male,Rose,2,tertiary,1,0,0.0,0,1,0,1,0,23.6,106,0,0,0,0,0,1,0,6.8
13020,59,male,Snow,1,secondary,0,0,0.0,0,0,1,0,0,33.1,119,0,0,0,0,0,0,0,7.1
86586,42,female,Snow,4,tertiary,0,0,0.0,0,1,0,0,0,26.5,111,1,1,0,0,0,0,0,8.9
96358,47,male,Nightingale,3,secondary,1,0,0.0,0,0,1,0,0,25.8,117,0,0,0,0,0,0,0,9.5
77228,32,male,Snow,4,tertiary,1,0,0.0,1,0,0,1,0,24.3,120,1,0,0,0,0,0,1,5.7
71443,35,male,Hill,5,tertiary,1,0,0.0,0,0,1,0,1,31.6,116,0,0,0,0,0,0,0,8.6
89694,75,female,Hill,4,secondary,1,0,0.0,1,0,1,0,0,35.9,128,0,0,0,0,0,0,0,4.8
53259,37,female,Rose,2,tertiary,1,0,0.0,0,0,0,0,0,20.7,99,0,0,0,0,0,1,1,6.4
56598,49,male,Rose,3,primary,1,0,0.0,1,0,0,1,1,29.1,115,0,0,0,0,1,1,1,5.7
82708,33,female,Snow,4,tertiary,0,0,0.0,1,0,0,0,1,31.0,119,1,0,1,0,0,0,1,4.3
70478,44,female,Snow,2,secondary,0,0,0.0,1,0,1,0,0,33.0,106,0,0,0,0,0,0,0,8.0
11287,67,male,Snow,1,tertiary,1,0,0.0,0,0,0,0,1,26.4,119,0,0,0,0,0,0,0,5.0
27208,61,male,Hill,3,secondary,1,0,0.0,1,1,0,0,1,29.7,125,0,0,0,0,0,0,0,8.1
18070,27,female,Doll,4,tertiary,1,0,0.0,0,0,1,0,0,28.4,112,0,0,0,0,0,0,0,4.2
20646,56,female,Doll,4,primary,0,0,0.0,0,0,0,0,1,25.8,125,0,0,1,0,0,0,1,9.8
32199,23,female,Rose,5,tertiary,1,0,0.0,1,0,0,1,1,27.7,108,0,0,0,0,0,1,0,9.7
14997,23,female,Nightingale,2,secondary,1,0,0.0,0,1,1,1,0,33.3,117,0,1,0,0,0,0,1,6.5
32678,38,male,Nightingale,3,secondary,0,1,6.9,0,0,0,1,0,21.6,133,0,0,0,0,0,0,0,9.5
60891,79,male,Rose,3,secondary,1,0,0.0,0,0,1,0,0,30.9,132,0,0,0,0,1,1,1,9.4
78084,25,female,Nightingale,3,secondary,0,1,1.4,0,0,0,0,1,24.9,104,0,0,0,0,0,1,0,4.9
86978,50,male,Nightingale,1,secondary,0,0,0.0,0,0,1,0,0,27.7,110,0,0,1,0,0,0,1,8.5
59517,60,male,Rose,4,secondary,1,0,0.0,0,0,1,0,0,24.2,114,0,0,0,0,0,0,0,5.9
87034,37,female,Doll,3,secondary,1,0,0.0,0,0,0,0,0,24.4,108,0,0,0,0,0,0,1,5.0
86216,77,female,Nightingale,1,primary,0,0,0.0,0,1,1,1,0,34.0,139,0,0,0,0,0,0,0,4.3
33697,29,male,Doll,5,secondary,0,0,0.0,0,0,0,1,0,23.3,101,0,0,0,0,0,0,0,5.8
45224,68,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,1,31.2,110,0,0,1,0,0,0,1,9.1
54562,65,male,Nightingale,5,tertiary,1,1,18.2,1,1,0,0,0,29.8,134,0,0,0,1,0,0,1,9.4
31109,76,female,Nightingale,5,tertiary,0,0,0.0,0,0,0,0,0,24.1,131,0,0,0,1,1,0,1,6.6
49257,19,female,Hill,4,secondary,1,0,0.0,1,0,0,0,0,26.3,91,0,0,0,0,0,0,0,8.2
99649,54,female,Doll,3,secondary,0,0,0.0,1,0,0,1,0,24.8,121,1,0,0,0,0,0,0,7.2
90518,31,male,Hill,4,tertiary,1,0,0.0,0,1,1,1,1,30.0,103,0,0,0,0,0,0,0,6.9
47154,56,male,Rose,4,tertiary,1,0,0.0,1,0,0,0,0,24.7,110,0,0,0,0,0,0,1,7.1
20923,53,female,Snow,1,primary,0,1,16.4,0,1,1,0,1,36.2,124,0,0,0,0,1,1,1,9.1
49768,49,female,Rose,3,secondary,0,0,0.0,0,1,0,1,1,30.8,117,0,0,0,0,0,0,0,9.1
14912,55,male,Doll,2,primary,0,0,0.0,0,0,0,0,1,26.6,126,1,0,1,0,0,0,0,9.1
63680,72,male,Snow,2,secondary,1,0,0.0,1,0,0,0,0,27.3,120,0,0,0,0,0,0,0,5.0
89336,55,male,Hill,4,secondary,1,0,0.0,0,1,0,0,0,27.6,125,0,0,0,0,0,0,1,7.6
75269,19,female,Snow,3,secondary,1,1,0.4,0,0,1,0,1,31.8,106,0,0,0,0,0,1,0,9.0
67799,28,male,Doll,5,tertiary,1,0,0.0,0,1,1,1,0,28.2,114,0,0,0,0,0,0,0,8.3
92800,19,female,Snow,4,secondary,1,0,0.0,0,0,0,0,0,22.7,97,0,0,0,0,0,0,0,8.3
72758,52,female,Rose,3,secondary,1,1,16.7,1,1,0,0,0,25.2,137,0,0,0,1,0,0,1,9.9
28949,76,female,Snow,1,primary,0,1,24.2,1,1,0,0,0,27.8,151,0,1,0,0,0,0,0,4.8
48288,67,female,Hill,4,primary,1,0,0.0,0,1,0,0,0,26.5,133,0,0,0,0,0,0,1,9.8
80652,45,male,Snow,2,secondary,0,1,4.8,1,1,1,1,0,29.4,132,0,0,0,0,0,0,0,8.4
39780,42,male,Snow,1,primary,0,0,0.0,1,0,0,0,0,27.0,127,0,0,1,0,0,0,0,7.5
42322,70,female,Snow,4,tertiary,1,0,0.0,1,0,1,0,0,31.8,121,0,1,0,1,0,0,1,6.0
41615,40,male,Snow,3,secondary,1,0,0.0,1,0,0,0,0,23.7,94,1,0,0,0,0,0,1,6.9
28239,45,male,Rose,5,tertiary,1,0,0.0,0,0,0,1,0,25.1,124,0,0,1,0,0,1,1,9.6
69775,66,female,Snow,3,secondary,1,0,0.0,0,0,1,0,0,29.3,112,1,0,0,0,0,1,1,5.7
25543,64,male,Snow,1,secondary,0,0,0.0,1,0,1,1,0,26.6,127,0,0,0,0,0,1,0,6.5
91754,23,female,Nightingale,5,tertiary,1,1,2.3,1,0,1,0,0,23.6,98,0,0,0,0,0,0,1,5.1
10103,79,male,Doll,5,tertiary,1,0,0.0,1,0,0,0,0,24.1,138,0,0,0,0,1,1,1,8.6
73397,54,female,Nightingale,3,secondary,1,1,17.9,0,0,1,1,0,26.9,114,0,0,0,0,0,0,0,5.9
51338,44,male,Nightingale,3,secondary,0,0,0.0,1,1,1,0,0,31.9,117,0,0,0,1,0,0,0,7.7
50155,78,female,Nightingale,2,tertiary,0,1,18.1,0,1,0,0,1,27.9,137,0,0,0,0,0,0,1,8.8
94783,67,male,Hill,4,secondary,1,0,0.0,1,1,1,0,0,26.7,110,0,0,0,0,0,0,0,6.9
17886,61,female,Nightingale,5,tertiary,0,0,0.0,1,0,0,0,0,20.4,99,0,0,0,1,0,0,1,6.0
15308,42,male,Nightingale,4,tertiary,1,0,0.0,0,0,1,0,0,27.2,108,1,0,0,0,0,0,1,7.7
98694,49,female,Doll,5,tertiary,0,1,13.0,1,0,0,0,0,27.5,115,0,0,0,0,0,0,0,9.1
66948,77,female,Rose,3,secondary,0,0,0.0,1,0,0,0,0,27.2,131,1,0,0,1,0,0,1,7.0
88313,34,male,Nightingale,1,secondary,0,0,0.0,0,0,1,0,0,29.0,125,0,0,0,0,0,0,0,5.5
10925,54,female,Doll,5,tertiary,1,0,0.0,0,0,1,0,0,21.4,125,0,0,0,1,0,0,1,7.3
63233,75,male,Snow,1,primary,0,0,0.0,1,0,0,0,1,28.9,129,0,0,0,0,0,0,1,4.6
14782,77,male,Hill,2,secondary,1,1,10.4,1,0,0,0,0,29.4,141,0,0,0,0,0,0,1,6.3
67433,28,male,Snow,4,tertiary,1,0,0.0,0,0,0,1,1,22.5,107,0,0,0,0,0,1,1,8.9
67999,21,male,Rose,4,primary,1,1,1.4,0,0,0,1,0,23.9,107,0,0,1,0,0,0,1,6.8
61545,29,female,Rose,5,secondary,0,0,0.0,0,0,0,0,1,24.1,100,0,0,1,0,0,0,1,9.4
81005,44,female,Nightingale,3,tertiary,1,0,0.0,0,0,0,0,1,31.1,107,0,0,0,0,0,0,0,5.6
87720,42,female,Doll,5,tertiary,1,0,0.0,1,1,0,0,0,29.0,116,1,0,0,0,1,0,1,7.0
16532,53,male,Hill,3,secondary,0,0,0.0,0,0,0,0,0,29.7,124,0,0,0,0,0,0,0,4.6
11527,54,male,Doll,2,secondary,1,0,0.0,1,1,0,0,1,22.7,112,0,0,0,0,0,0,1,5.7
48954,35,male,Doll,4,secondary,1,1,6.2,0,0,0,0,0,23.6,114,0,0,0,0,0,0,0,7.0
66568,54,female,Nightingale,2,secondary,0,0,0.0,1,0,0,0,0,29.1,132,1,0,0,0,1,0,0,7.8
53063,24,male,Rose,5,tertiary,1,0,0.0,0,1,0,1,0,22.9,105,1,0,0,0,0,0,0,4.5
83064,25,male,Doll,3,secondary,0,1,2.7,0,1,0,1,0,26.7,118,0,1,1,0,0,0,1,8.6
68959,70,female,Nightingale,2,tertiary,1,1,14.4,0,1,1,0,0,30.5,150,1,0,0,0,0,0,0,9.3
32814,65,female,Rose,2,secondary,0,1,12.4,1,1,0,0,0,26.3,129,0,0,0,1,0,0,1,8.7
36198,79,male,Nightingale,2,primary,0,1,22.8,1,0,0,0,1,31.6,147,0,0,0,0,0,0,0,7.6
74710,61,male,Nightingale,3,secondary,0,0,0.0,1,0,1,0,0,31.3,119,0,0,0,0,0,0,0,8.3
24011,55,male,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,0,25.2,132,0,0,0,0,0,0,0,4.8
71504,29,female,Doll,4,tertiary,1,0,0.0,0,1,1,0,1,28.4,113,0,0,1,0,0,0,1,5.5
37842,25,male,Rose,3,secondary,1,0,0.0,0,0,1,1,0,31.7,125,1,0,0,0,0,0,0,4.2
85517,72,male,Rose,5,secondary,1,0,0.0,0,0,1,0,1,28.9,136,0,0,0,0,1,0,1,9.9
18774,63,male,Hill,3,secondary,1,1,17.2,0,0,1,0,0,28.8,123,0,0,0,0,0,0,1,4.9
32334,69,female,Doll,4,tertiary,0,0,0.0,0,0,1,0,0,32.2,140,0,0,1,0,1,0,1,5.5
62285,74,male,Hill,4,primary,1,1,21.3,0,0,0,0,0,27.2,129,0,1,0,1,0,0,1,9.6
91278,71,female,Nightingale,1,secondary,0,0,0.0,1,1,1,0,1,32.0,139,0,1,0,0,1,0,0,4.1
50582,56,male,Snow,2,secondary,0,1,11.8,1,1,1,0,0,32.7,122,1,0,0,0,0,0,0,6.2
48035,62,male,Snow,2,primary,0,1,20.4,1,1,1,0,0,33.1,138,0,1,0,1,0,0,1,7.3
12205,55,male,Rose,5,secondary,1,0,0.0,0,0,0,0,1,29.9,134,0,0,0,0,0,1,1,4.5
72990,27,female,Snow,3,primary,1,1,4.0,0,1,1,1,0,30.8,109,1,0,0,0,0,0,0,6.6
64264,41,male,Hill,4,tertiary,1,0,0.0,1,0,0,0,0,27.8,120,0,0,0,0,0,0,0,6.6
33485,43,male,Nightingale,4,tertiary,0,0,0.0,0,0,0,0,0,23.0,96,0,0,0,0,0,0,0,4.2
58675,37,male,Nightingale,2,secondary,0,0,0.0,0,0,0,1,0,22.6,119,0,0,0,0,0,0,0,7.5
51853,25,female,Doll,2,secondary,0,1,2.4,1,0,0,1,0,26.2,113,0,0,0,0,0,1,0,8.2
58359,75,female,Snow,4,tertiary,1,0,0.0,0,0,0,0,0,28.7,129,0,0,0,0,0,0,0,8.4
97488,56,male,Nightingale,5,tertiary,1,0,0.0,1,0,1,0,0,30.5,140,0,0,0,0,0,1,1,5.7
47208,21,female,Doll,5,tertiary,1,0,0.0,1,1,0,1,0,26.2,104,0,0,0,0,0,0,1,6.8
91652,18,male,Rose,3,tertiary,1,1,0.0,0,0,0,0,0,26.2,102,0,0,0,0,0,0,0,4.9
34029,66,male,Snow,4,secondary,1,1,25.0,1,0,1,0,0,28.3,136,0,0,0,0,0,0,0,9.8
23293,65,male,Doll,3,secondary,1,1,14.3,1,1,1,0,0,37.8,120,0,0,0,0,1,0,1,8.8
46907,33,male,Doll,3,primary,1,0,0.0,1,1,1,1,0,31.6,112,0,0,0,0,0,0,0,5.6
27918,57,female,Doll,4,secondary,1,1,17.8,1,0,0,0,0,21.0,122,0,0,0,0,0,0,0,4.1
34187,71,female,Nightingale,1,secondary,0,0,0.0,0,1,0,0,0,31.0,107,0,1,0,0,0,0,0,8.7
99297,34,male,Nightingale,3,tertiary,1,0,0.0,0,1,0,1,1,31.2,107,0,0,0,0,0,0,1,9.8
41499,22,female,Nightingale,3,primary,1,1,2.1,1,0,0,0,1,26.3,98,1,0,1,0,0,0,1,9.9
55760,71,female,Snow,3,secondary,1,0,0.0,0,0,0,0,0,28.5,125,0,0,0,0,0,0,0,9.8
60789,42,male,Hill,1,secondary,0,0,0.0,1,0,0,1,0,29.4,105,0,0,1,0,0,0,0,8.7
79287,37,male,Nightingale,3,tertiary,1,0,0.0,1,0,1,0,0,35.3,119,1,0,1,0,0,0,0,9.0
14447,28,male,Snow,4,tertiary,1,0,0.0,1,0,1,1,0,21.9,107,0,0,0,0,0,0,0,5.6
70153,26,male,Doll,2,primary,0,0,0.0,0,1,0,0,1,30.8,106,0,0,1,0,0,0,0,5.9
40240,43,female,Doll,2,primary,1,1,9.2,0,0,0,0,0,25.1,102,0,0,0,0,0,0,0,6.4
71878,20,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,26.6,98,0,0,0,0,0,0,0,5.2
14861,28,male,Doll,3,tertiary,1,0,0.0,1,0,1,0,0,24.5,90,0,0,0,0,0,0,0,6.0
25071,45,male,Rose,2,primary,1,0,0.0,0,0,1,0,0,19.0,106,0,0,0,0,0,0,0,8.1
36247,32,male,Doll,2,tertiary,1,0,0.0,0,0,1,1,0,29.0,110,0,0,1,0,0,0,1,4.2
14822,31,male,Rose,5,secondary,0,0,0.0,0,0,0,1,0,25.5,112,0,0,1,0,0,0,1,5.0
37211,65,female,Doll,3,tertiary,0,0,0.0,1,0,0,0,1,29.3,128,1,0,0,0,0,0,0,4.8
75897,59,male,Hill,3,secondary,0,1,13.4,1,0,0,0,0,26.1,126,1,1,0,1,0,1,1,5.2
77513,72,female,Hill,4,secondary,0,0,0.0,0,0,1,0,0,27.1,100,0,0,0,0,0,0,0,9.8
73609,51,male,Hill,4,secondary,1,0,0.0,1,1,0,0,0,31.0,128,1,0,0,0,0,0,0,7.8
84399,52,male,Rose,4,tertiary,0,0,0.0,0,1,1,0,0,25.1,121,0,0,0,0,0,0,0,4.6
38760,70,female,Nightingale,1,tertiary,0,0,0.0,0,0,0,1,0,30.8,138,0,0,0,0,0,0,0,6.0
38388,27,male,Rose,3,secondary,0,0,0.0,0,0,0,1,0,22.7,109,0,0,0,0,0,1,0,8.5
95268,18,male,Snow,4,tertiary,1,0,0.0,0,1,1,1,0,27.3,105,0,0,0,0,0,0,1,6.7
31821,60,male,Rose,2,tertiary,0,0,0.0,1,0,0,0,0,27.0,119,0,0,0,0,0,0,0,9.9
98881,40,female,Hill,4,tertiary,0,1,5.1,1,1,0,0,0,25.9,106,1,0,0,0,0,0,0,4.6
22893,32,male,Hill,3,secondary,1,0,0.0,1,0,1,0,0,22.8,103,0,0,0,0,0,1,0,6.0
20187,32,male,Hill,1,primary,1,0,0.0,0,0,1,1,0,24.3,110,0,0,1,0,0,0,1,9.7
16605,63,female,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,28.9,135,1,0,0,0,0,0,0,4.2
73221,68,male,Hill,3,tertiary,1,0,0.0,1,0,1,1,1,30.7,138,0,0,0,0,0,0,0,7.9
36516,56,male,Snow,4,tertiary,1,0,0.0,0,0,0,0,1,23.4,130,0,0,0,0,0,0,0,4.1
21134,71,female,Nightingale,5,secondary,0,0,0.0,0,0,1,0,0,31.9,132,0,0,0,0,0,1,0,6.3
59254,61,female,Rose,3,primary,0,1,12.4,1,1,1,0,0,26.7,106,1,0,0,0,0,0,0,7.8
37074,33,male,Nightingale,3,primary,1,0,0.0,0,1,0,1,0,26.7,106,0,0,0,0,0,0,0,6.9
16347,54,male,Snow,4,secondary,1,0,0.0,0,0,0,0,0,28.1,128,1,1,0,0,0,0,1,10.0
43646,47,female,Hill,3,secondary,1,0,0.0,0,1,0,1,0,38.1,141,0,0,0,0,0,0,0,4.7
37142,36,male,Doll,4,tertiary,1,0,0.0,0,0,1,1,0,31.6,123,0,0,0,0,0,0,1,6.7
13512,48,female,Rose,2,primary,0,0,0.0,0,0,0,0,0,25.6,113,0,0,0,0,0,0,0,8.1
54763,72,female,Rose,3,secondary,1,0,0.0,0,1,0,0,1,33.7,145,0,0,0,0,0,0,1,6.7
21846,25,male,Nightingale,4,secondary,1,0,0.0,0,0,0,1,1,27.5,97,1,0,0,0,0,0,1,5.0
45785,44,male,Rose,2,secondary,0,1,8.2,0,1,0,0,0,32.6,119,0,0,0,0,0,0,0,4.6
52197,76,female,Doll,4,secondary,0,0,0.0,0,0,0,0,1,27.8,130,1,0,0,0,0,0,1,9.8
78974,76,female,Nightingale,4,secondary,1,0,0.0,1,0,0,0,0,24.0,126,0,0,0,0,0,0,0,6.4
50122,32,female,Rose,4,tertiary,1,0,0.0,1,0,1,0,0,26.8,112,0,0,0,0,0,0,0,4.4
70116,52,female,Doll,4,tertiary,1,1,15.0,1,0,0,1,0,25.6,123,0,0,0,0,0,0,0,5.6
96291,19,male,Nightingale,2,secondary,0,0,0.0,1,0,0,1,1,25.7,117,0,0,0,0,0,0,0,5.0
85926,60,female,Rose,3,secondary,0,0,0.0,1,1,0,1,0,28.9,114,0,0,0,0,0,0,0,4.1
30170,40,female,Snow,4,secondary,1,0,0.0,0,1,0,0,0,35.8,131,0,0,0,0,0,0,0,5.7
22760,35,male,Rose,3,secondary,0,1,4.4,1,0,1,0,0,28.0,117,0,0,0,0,0,0,0,5.6
34794,52,female,Snow,1,secondary,0,1,13.7,1,1,1,0,0,29.5,122,0,0,0,1,0,0,0,6.0
80090,76,male,Snow,4,tertiary,1,0,0.0,1,0,0,0,1,28.8,114,0,1,0,0,1,0,1,5.9
83552,78,female,Hill,4,secondary,1,0,0.0,0,1,0,0,0,31.0,141,1,0,0,0,0,0,0,8.6
11301,65,female,Hill,4,secondary,1,0,0.0,1,0,1,0,0,26.1,111,0,0,0,0,0,0,0,7.6
58226,35,male,Rose,5,secondary,1,0,0.0,1,1,0,0,0,24.0,107,0,0,0,0,0,0,1,7.1
51491,76,male,Doll,3,secondary,1,0,0.0,0,1,0,0,0,37.3,138,0,0,0,0,0,0,0,9.9
26883,30,male,Hill,1,secondary,1,0,0.0,1,1,1,1,1,32.2,105,0,0,1,0,0,0,1,9.4
92876,51,female,Hill,1,primary,1,1,11.7,1,0,0,0,0,24.9,131,1,0,1,0,0,0,0,7.4
27313,59,male,Rose,3,primary,1,0,0.0,0,1,1,0,0,36.1,121,0,0,0,0,1,0,0,9.1
92677,20,female,Snow,1,secondary,0,0,0.0,1,0,0,0,0,30.6,121,0,0,0,0,0,0,0,8.0
63366,59,female,Rose,5,tertiary,1,0,0.0,1,0,0,1,0,31.2,106,0,0,0,0,0,0,0,9.8
29646,59,male,Snow,2,secondary,0,1,10.2,1,1,1,0,0,33.5,122,1,0,0,1,0,0,0,9.5
57498,44,male,Nightingale,2,secondary,0,1,10.7,0,0,1,0,0,27.3,116,0,0,0,0,0,0,0,8.9
87717,19,female,Rose,4,tertiary,1,0,0.0,1,1,0,0,0,25.9,103,0,0,1,0,0,0,0,4.6
78559,52,female,Snow,4,tertiary,1,0,0.0,0,0,0,0,0,27.4,117,0,0,0,0,0,0,1,6.9
